video_id,visit_id,fold,num_images,group
42445775,422203,Training,1362,0012_length_1348
47334791,481772,Training,1362,0012_length_1348
42444769,421249,Training,1363,0012_length_1348
42898750,426150,Training,1363,0012_length_1348
43649647,437253,Training,1363,0012_length_1348
42898442,426268,Training,1365,0012_length_1348
47331226,471380,Training,1365,0012_length_1348
41126903,382843,Training,1366,0012_length_1348
47430184,471000,Training,1366,0012_length_1348
48018883,483943,Training,1366,0012_length_1348
42897877,423310,Training,1367,0012_length_1348
42899439,434869,Training,1367,0012_length_1348
45261203,466741,Training,1367,0012_length_1348
47430530,471673,Training,1367,0012_length_1348
48018790,483959,Training,1367,0012_length_1348
42899632,435357,Training,1368,0012_length_1348
47430877,469596,Training,1368,0012_length_1348
42899778,435363,Training,1369,0012_length_1348
47204398,471160,Training,1369,0013_length_1387
47331232,471377,Training,1369,0013_length_1387
47895904,482591,Training,1369,0013_length_1387
42898723,434701,Training,1370,0013_length_1387
47429962,471394,Training,1370,0013_length_1387
41249060,385660,Training,1371,0013_length_1387
42899670,435718,Training,1371,0013_length_1387
45261399,466832,Training,1371,0013_length_1387
45261569,467312,Training,1371,0013_length_1387
47331189,471412,Training,1371,0013_length_1387
47429912,471428,Validation,1371,0013_length_1387
47430155,471031,Training,1371,0013_length_1387
48018530,483328,Training,1371,0013_length_1387
42445924,422551,Training,1372,0013_length_1387
43828262,437423,Training,1373,0013_length_1387
43896344,438373,Training,1373,0013_length_1387
45261490,467105,Training,1373,0013_length_1387
47331224,471380,Training,1373,0013_length_1387
47429671,470327,Training,1374,0013_length_1387
47430318,471011,Training,1374,0013_length_1387
47430565,472076,Training,1374,0013_length_1387
47895900,482591,Training,1374,0013_length_1387
48018068,483107,Training,1374,0013_length_1387
48018025,482849,Training,1375,0013_length_1387
41048124,381584,Training,1376,0013_length_1387
42898009,423311,Training,1376,0013_length_1387
42898818,434641,Validation,1376,0013_length_1387
42899593,435732,Training,1376,0013_length_1387
42899774,435363,Training,1376,0013_length_1387
42445174,420688,Training,1377,0013_length_1387
41126386,382303,Training,1378,0013_length_1387
42897526,422829,Validation,1378,0013_length_1387
47204319,471098,Training,1378,0013_length_1387
47334139,469810,Training,1378,0013_length_1387
47204316,471098,Training,1379,0013_length_1387
41007581,380031,Training,1380,0013_length_1387
47429975,470550,Validation,1380,0013_length_1387
47430045,470508,Validation,1380,0013_length_1387
42899128,434959,Training,1381,0013_length_1387
47332635,472580,Training,1381,0013_length_1387
48018899,483939,Training,1381,0013_length_1387
41126559,382962,Training,1383,0013_length_1387
43828423,437528,Training,1383,0013_length_1387
47331173,471419,Training,1383,0013_length_1387
48018462,483316,Training,1383,0013_length_1387
41126897,382843,Training,1386,0013_length_1387
47430199,470996,Training,1386,0013_length_1387
42899353,434908,Training,1387,0013_length_1387
42899698,435361,Validation,1387,0013_length_1387
47332232,471651,Training,1387,0013_length_1387
47430971,469792,Training,1387,0013_length_1387
47670122,482474,Training,1387,0013_length_1387
47332500,472318,Training,1389,0013_length_1387
42899312,435326,Training,1390,0013_length_1387
47334876,481786,Training,1390,0013_length_1387
47430202,470996,Training,1390,0013_length_1387
41098062,381878,Training,1391,0013_length_1387
41126531,382969,Training,1391,0013_length_1387
42898680,426145,Training,1391,0013_length_1387
43896216,438110,Training,1394,0013_length_1387
45261357,466879,Training,1394,0013_length_1387
47430585,472071,Training,1395,0013_length_1387
47431046,470106,Training,1395,0013_length_1387
47204394,471160,Training,1396,0013_length_1387
47430056,470808,Training,1396,0013_length_1387
48018087,483087,Training,1397,0013_length_1387
48458447,483938,Training,1397,0013_length_1387
47204428,471306,Training,1399,0013_length_1387
47669917,481670,Training,1399,0013_length_1387
47669936,481664,Training,1399,0013_length_1387
48018491,483288,Training,1399,0013_length_1387
43895917,437830,Training,1400,0013_length_1387
48458566,484249,Training,1400,0013_length_1387
45261499,467102,Training,1401,0013_length_1387
47333864,467357,Training,1401,0013_length_1387
47895541,482085,Validation,1401,0013_length_1387
43828405,437530,Training,1402,0013_length_1387
47115197,469600,Training,1402,0013_length_1387
47331587,466841,Training,1402,0013_length_1387
48017829,482620,Training,1402,0013_length_1387
42898799,434690,Training,1403,0013_length_1387
47430539,471670,Training,1403,0013_length_1387
48017978,482880,Training,1403,0013_length_1387
42898405,423956,Training,1404,0013_length_1387
43649662,437252,Training,1404,0013_length_1387
43895912,437830,Training,1404,0013_length_1387
47204892,472595,Training,1404,0013_length_1387
47430848,469609,Training,1404,0013_length_1387
47895833,482618,Training,1404,0013_length_1387
48458714,484562,Training,1404,0013_length_1387
42899432,434872,Training,1405,0013_length_1387
43649425,436996,Training,1405,0013_length_1387
43649754,437298,Training,1405,0013_length_1387
45261486,467105,Training,1405,0013_length_1387
47332501,472318,Training,1405,0013_length_1387
47334861,481791,Training,1405,0013_length_1387
42898437,426274,Training,1407,0013_length_1387
47333219,469410,Training,1407,0013_length_1387
48018347,483314,Validation,1407,0013_length_1387
48018278,483103,Training,1407,0014_length_1430
42898760,426146,Training,1408,0014_length_1430
47331035,470353,Training,1408,0014_length_1430
47334721,481509,Training,1408,0014_length_1430
41125085,382457,Training,1409,0014_length_1430
42446080,421948,Training,1409,0014_length_1430
43896487,438424,Training,1409,0014_length_1430
47332698,469269,Training,1409,0014_length_1430
42898408,423956,Training,1410,0014_length_1430
47334868,481788,Training,1410,0014_length_1430
47430165,471026,Training,1411,0014_length_1430
48018580,483590,Training,1411,0014_length_1430
48018900,483939,Training,1411,0014_length_1430
42898716,434702,Training,1413,0014_length_1430
47204408,471307,Training,1413,0014_length_1430
47431036,470109,Training,1413,0014_length_1430
48018412,483296,Training,1413,0014_length_1430
47669960,482120,Training,1414,0014_length_1430
44796214,464751,Training,1415,0014_length_1430
47331382,470500,Training,1415,0014_length_1430
48018062,482862,Training,1415,0014_length_1430
47430900,469744,Training,1416,0014_length_1430
47431186,481762,Training,1416,0014_length_1430
41126453,382630,Training,1417,0014_length_1430
47332563,472632,Training,1417,0014_length_1430
45261080,466656,Training,1418,0014_length_1430
43896416,438369,Training,1419,0014_length_1430
45261269,466739,Training,1419,0014_length_1430
47331134,470348,Training,1419,0014_length_1430
47334844,481804,Training,1419,0014_length_1430
48018693,483607,Training,1419,0014_length_1430
42898826,434641,Validation,1420,0014_length_1430
42899543,435353,Training,1420,0014_length_1430
47204921,478018,Training,1421,0014_length_1430
42899352,434908,Training,1422,0014_length_1430
47332931,469219,Training,1422,0014_length_1430
47333863,467357,Training,1423,0014_length_1430
47895829,482618,Training,1423,0014_length_1430
48018063,482862,Training,1424,0014_length_1430
41165735,385414,Training,1426,0014_length_1430
43896224,438109,Training,1426,0014_length_1430
48018776,483987,Training,1426,0014_length_1430
48458535,484276,Training,1426,0014_length_1430
42897528,422829,Validation,1427,0014_length_1430
42899264,434902,Training,1428,0014_length_1430
47430776,472583,Training,1428,0014_length_1430
47895962,482610,Training,1428,0014_length_1430
42898050,423791,Training,1429,0014_length_1430
47332592,472626,Training,1429,0014_length_1430
45662995,468779,Training,1430,0014_length_1430
43828420,437528,Training,1431,0014_length_1430
47430114,470819,Training,1431,0014_length_1430
44358631,464232,Training,1432,0014_length_1430
47333139,469456,Training,1433,0014_length_1430
47333692,468215,Training,1433,0014_length_1430
42898342,423957,Training,1434,0014_length_1430
47332431,472345,Training,1434,0014_length_1430
47333687,467354,Training,1434,0014_length_1430
40753686,None,Training,1436,0014_length_1430
42899065,434623,Training,1436,0014_length_1430
42898348,423953,Training,1437,0014_length_1430
42898677,426149,Training,1437,0014_length_1430
47895975,482610,Training,1437,0014_length_1430
48458528,484278,Training,1438,0014_length_1430
41159724,382305,Training,1440,0014_length_1430
47332503,472308,Training,1441,0014_length_1430
42444499,421065,Training,1442,0014_length_1430
45261331,467253,Training,1442,0014_length_1430
47332167,471176,Training,1442,0014_length_1430
47332564,472632,Training,1442,0014_length_1430
47332458,472313,Training,1444,0014_length_1430
47334655,481494,Training,1444,0014_length_1430
41048095,381452,Training,1445,0014_length_1430
47670011,482102,Training,1445,0014_length_1430
47895662,482134,Training,1445,0014_length_1430
42445796,422195,Training,1446,0014_length_1430
43828504,437688,Training,1446,0014_length_1430
47333468,467138,Training,1447,0014_length_1430
47334896,482136,Training,1447,0014_length_1430
45663398,469560,Training,1448,0014_length_1430
47334892,481781,Training,1448,0014_length_1430
42445021,421380,Validation,1449,0014_length_1430
42898502,434689,Training,1450,0014_length_1430
42899811,435734,Training,1450,0014_length_1430
47331337,469319,Validation,1450,0014_length_1430
44358258,438802,Training,1451,0014_length_1430
47334483,468107,Training,1451,0014_length_1430
48018644,483589,Training,1451,0014_length_1430
42445964,422019,Training,1452,0014_length_1430
45261294,466965,Training,1452,0014_length_1430
47332452,472317,Training,1452,0014_length_1430
42899599,435732,Training,1453,0014_length_1430
44358389,455343,Training,1453,0014_length_1430
45261666,468479,Training,1453,0014_length_1430
47115525,470659,Validation,1453,0014_length_1430
47331527,470544,Training,1453,0014_length_1430
42444794,421012,Training,1454,0014_length_1430
42899756,435379,Training,1454,0014_length_1430
47895572,482331,Training,1454,0014_length_1430
47332605,472619,Training,1454,0015_length_1474
42899666,435718,Training,1455,0015_length_1474
44358176,438775,Training,1455,0015_length_1474
44796197,464753,Training,1455,0015_length_1474
47430814,469632,Training,1455,0015_length_1474
47670346,482984,Training,1456,0015_length_1474
48018345,483314,Validation,1456,0015_length_1474
47430150,471031,Training,1457,0015_length_1474
43828265,437423,Training,1458,0015_length_1474
42444866,421006,Training,1459,0015_length_1474
42445794,421654,Training,1459,0015_length_1474
47331390,470499,Training,1459,0015_length_1474
44796271,464754,Training,1461,0015_length_1474
47895549,482084,Validation,1461,0015_length_1474
47332493,472318,Training,1462,0015_length_1474
47895860,482625,Training,1462,0015_length_1474
42446467,422523,Training,1463,0015_length_1474
47430162,471026,Training,1463,0015_length_1474
47669939,481659,Training,1463,0015_length_1474
48018404,483297,Training,1463,0015_length_1474
41254548,383722,Training,1464,0015_length_1474
47115194,469600,Training,1464,0015_length_1474
47115442,470515,Training,1464,0015_length_1474
47334491,468101,Training,1464,0015_length_1474
47895944,482624,Training,1464,0015_length_1474
42445882,422013,Training,1465,0015_length_1474
42899511,435367,Training,1465,0015_length_1474
44358111,438778,Training,1465,0015_length_1474
47331365,470536,Training,1465,0015_length_1474
45261150,466801,Validation,1466,0015_length_1474
47429809,471413,Training,1466,0015_length_1474
47331789,466827,Training,1467,0015_length_1474
41126518,382971,Training,1468,0015_length_1474
47333203,469413,Training,1468,0015_length_1474
47430544,471667,Training,1468,0015_length_1474
41098100,381876,Training,1469,0015_length_1474
43896321,438377,Training,1469,0015_length_1474
47331606,466835,Training,1469,0015_length_1474
47332530,472349,Training,1469,0015_length_1474
48458584,484445,Training,1469,0015_length_1474
42899210,435327,Training,1470,0015_length_1474
48458455,484164,Training,1470,0015_length_1474
42898006,423311,Training,1471,0015_length_1474
42899517,435367,Training,1471,0015_length_1474
47332644,472576,Training,1471,0015_length_1474
48018780,483987,Training,1471,0015_length_1474
48018789,483959,Training,1471,0015_length_1474
48018800,483954,Training,1471,0015_length_1474
42444517,421061,Training,1472,0015_length_1474
47331356,470546,Training,1472,0015_length_1474
48018311,483322,Training,1474,0015_length_1474
47332016,470876,Training,1475,0015_length_1474
47334767,481801,Training,1475,0015_length_1474
48018155,483066,Training,1475,0015_length_1474
47331522,470551,Training,1476,0015_length_1474
47429890,471367,Training,1476,0015_length_1474
47895534,482085,Validation,1476,0015_length_1474
48458211,483073,Training,1476,0015_length_1474
42446008,422010,Training,1477,0015_length_1474
42446023,422007,Training,1477,0015_length_1474
47895574,482331,Training,1478,0015_length_1474
47334161,470138,Training,1479,0015_length_1474
47430100,470867,Training,1479,0015_length_1474
42898045,423800,Training,1480,0015_length_1474
47331240,471374,Training,1480,0015_length_1474
47430395,471162,Training,1480,0015_length_1474
48018590,483588,Training,1480,0015_length_1474
43896188,438116,Training,1481,0015_length_1474
47430610,472036,Training,1482,0015_length_1474
47895776,482299,Validation,1482,0015_length_1474
47331002,470341,Training,1483,0015_length_1474
47332556,472640,Training,1483,0015_length_1474
45261167,466637,Training,1484,0015_length_1474
47430088,470874,Training,1484,0015_length_1474
47430189,470997,Training,1484,0015_length_1474
47670002,482104,Training,1484,0015_length_1474
48018455,483320,Training,1485,0015_length_1474
41254538,383722,Training,1486,0015_length_1474
43896346,438373,Training,1486,0015_length_1474
42899440,434869,Training,1487,0015_length_1474
45261027,466535,Training,1487,0015_length_1474
47429904,471434,Validation,1487,0015_length_1474
42898162,426265,Training,1488,0015_length_1474
47334803,481771,Training,1488,0015_length_1474
43649729,437219,Training,1492,0015_length_1474
47331148,470316,Training,1492,0015_length_1474
47430590,472068,Training,1492,0015_length_1474
42899765,435375,Training,1493,0015_length_1474
45260890,466433,Training,1493,0015_length_1474
45261142,466803,Validation,1493,0015_length_1474
42899112,434969,Training,1494,0015_length_1474
42899584,435339,Training,1494,0015_length_1474
43895892,437736,Training,1494,0015_length_1474
47430820,469632,Training,1494,0015_length_1474
42898434,426274,Training,1495,0015_length_1474
42899453,435328,Training,1495,0015_length_1474
48018855,483974,Training,1495,0015_length_1474
42445129,420687,Training,1496,0015_length_1474
47204800,472335,Training,1496,0015_length_1474
42899767,435369,Training,1496,0016_length_1515
47333360,467173,Training,1496,0016_length_1515
47204830,472603,Training,1497,0016_length_1515
47333660,469616,Training,1497,0016_length_1515
42898345,423953,Training,1498,0016_length_1515
44796324,464789,Training,1499,0016_length_1515
47204451,471164,Training,1499,0016_length_1515
43828437,437524,Training,1500,0016_length_1515
45260928,466183,Validation,1500,0016_length_1515
47331887,470886,Training,1500,0016_length_1515
47334347,468099,Training,1501,0016_length_1515
42444917,421397,Training,1502,0016_length_1515
44796750,466234,Training,1502,0016_length_1515
47430944,469821,Training,1502,0016_length_1515
42898160,426265,Training,1503,0016_length_1515
45261601,467330,Training,1503,0016_length_1515
48458311,483613,Training,1503,0016_length_1515
42897625,422369,Training,1504,0016_length_1515
42898337,423966,Training,1504,0016_length_1515
47204858,472575,Training,1504,0016_length_1515
42898500,434689,Training,1505,0016_length_1515
43896426,438367,Training,1505,0016_length_1515
47334151,469804,Training,1505,0016_length_1515
47334907,482127,Training,1505,0016_length_1515
47430974,469792,Training,1505,0016_length_1515
41126915,382841,Training,1506,0016_length_1515
47333758,467292,Training,1506,0016_length_1515
42446050,422535,Training,1507,0016_length_1515
42897681,422838,Training,1507,0016_length_1515
42898384,423976,Training,1507,0016_length_1515
42899540,435353,Training,1507,0016_length_1515
43649722,437219,Training,1507,0016_length_1515
41126383,382303,Training,1509,0016_length_1515
42899563,435346,Training,1509,0016_length_1515
45663175,469011,Validation,1510,0016_length_1515
47115362,470325,Training,1510,0016_length_1515
42445633,421657,Training,1511,0016_length_1515
41048097,381449,Training,1512,0016_length_1515
43896591,438456,Training,1512,0016_length_1515
47331558,466876,Training,1512,0016_length_1515
47334194,470111,Training,1512,0016_length_1515
48018699,483607,Training,1512,0016_length_1515
42897848,423320,Training,1513,0016_length_1515
47334665,481489,Training,1513,0016_length_1515
47430778,472578,Training,1513,0016_length_1515
47331010,470326,Training,1514,0016_length_1515
47331430,470547,Training,1514,0016_length_1515
47334698,481534,Training,1514,0016_length_1515
48018188,483105,Training,1514,0016_length_1515
48018560,483621,Validation,1514,0016_length_1515
42897482,423442,Training,1516,0016_length_1515
47115650,470942,Training,1516,0016_length_1515
47332079,470974,Training,1516,0016_length_1515
47895506,482119,Training,1516,0016_length_1515
42898374,423979,Training,1518,0016_length_1515
43828464,437711,Training,1518,0016_length_1515
45662942,468709,Validation,1518,0016_length_1515
47115336,470313,Training,1518,0016_length_1515
47430213,471006,Training,1519,0016_length_1515
48018901,483939,Training,1519,0016_length_1515
43649614,437165,Training,1520,0016_length_1515
43896461,438359,Training,1520,0016_length_1515
47333175,469443,Training,1520,0016_length_1515
43649648,437253,Training,1521,0016_length_1515
47333635,469654,Training,1521,0016_length_1515
42898816,434650,Validation,1522,0016_length_1515
43649586,437169,Training,1522,0016_length_1515
45663115,469013,Validation,1522,0016_length_1515
47334890,481781,Training,1522,0016_length_1515
47334920,482091,Training,1522,0016_length_1515
47430410,471156,Training,1522,0016_length_1515
48017814,482603,Training,1522,0016_length_1515
42444793,421012,Training,1524,0016_length_1515
42897631,422354,Training,1524,0016_length_1515
42898052,423791,Training,1524,0016_length_1515
47332618,472591,Training,1524,0016_length_1515
47670064,482315,Training,1524,0016_length_1515
45261108,466652,Training,1525,0016_length_1515
47332487,472326,Training,1525,0016_length_1515
47430883,469594,Training,1525,0016_length_1515
42899020,434648,Training,1526,0016_length_1515
47334842,481804,Training,1526,0016_length_1515
47334958,482106,Training,1527,0016_length_1515
47430401,471157,Training,1527,0016_length_1515
42898729,434698,Training,1528,0016_length_1515
47333135,469461,Training,1528,0016_length_1515
42899263,434902,Training,1529,0016_length_1515
41097994,382149,Training,1530,0016_length_1515
47332653,472574,Training,1530,0016_length_1515
42446478,422523,Training,1531,0016_length_1515
47333487,467125,Training,1531,0016_length_1515
42899235,434911,Training,1532,0016_length_1515
47331048,470309,Training,1532,0016_length_1515
47429941,471402,Training,1532,0016_length_1515
47430937,469828,Training,1532,0016_length_1515
42897561,422785,Validation,1533,0016_length_1515
44358442,460419,Validation,1533,0016_length_1515
47331183,471414,Training,1533,0016_length_1515
47669901,481488,Training,1533,0016_length_1515
47204575,471940,Validation,1534,0017_length_1552
47332946,469216,Training,1534,0017_length_1552
42898386,423976,Training,1535,0017_length_1552
45663044,468781,Training,1535,0017_length_1552
47115255,470039,Training,1535,0017_length_1552
47331378,470500,Training,1535,0017_length_1552
47430713,472631,Training,1535,0017_length_1552
48458437,483938,Training,1535,0017_length_1552
44358448,460419,Validation,1536,0017_length_1552
45663313,469419,Training,1536,0017_length_1552
47334768,481801,Training,1536,0017_length_1552
47331174,471419,Training,1537,0017_length_1552
47333148,469456,Training,1537,0017_length_1552
47670323,482992,Training,1537,0017_length_1552
42899596,435732,Training,1538,0017_length_1552
47332015,470876,Training,1538,0017_length_1552
42899285,434894,Training,1539,0017_length_1552
47332297,471685,Training,1539,0017_length_1552
47332323,472082,Training,1539,0017_length_1552
47430769,472584,Training,1540,0017_length_1552
48018291,483088,Training,1540,0017_length_1552
44358278,438793,Training,1541,0017_length_1552
42899725,435735,Validation,1543,0017_length_1552
47334522,468136,Training,1543,0017_length_1552
42897550,422813,Validation,1544,0017_length_1552
45261277,466731,Training,1544,0017_length_1552
47115256,470039,Training,1545,0017_length_1552
47331695,466897,Training,1545,0017_length_1552
47331766,466834,Training,1545,0017_length_1552
48018522,483330,Training,1545,0017_length_1552
47430077,470883,Training,1546,0017_length_1552
41126728,382840,Training,1547,0017_length_1552
42898796,434690,Training,1547,0017_length_1552
42899236,434911,Training,1547,0017_length_1552
44358471,455342,Training,1547,0017_length_1552
45261010,466538,Training,1547,0017_length_1552
47333514,467175,Training,1547,0017_length_1552
47331239,471374,Training,1548,0017_length_1552
47333134,469461,Training,1548,0017_length_1552
47331770,466831,Training,1549,0017_length_1552
42898762,426143,Training,1550,0017_length_1552
47204852,472575,Training,1550,0017_length_1552
47332084,471106,Training,1550,0017_length_1552
42898454,426166,Training,1551,0017_length_1552
47334130,469835,Training,1551,0017_length_1552
42899305,435326,Training,1552,0017_length_1552
47115235,469800,Training,1552,0017_length_1552
47331707,466880,Training,1552,0017_length_1552
47332940,469217,Training,1552,0017_length_1552
42898370,423982,Training,1553,0017_length_1552
42899063,434623,Training,1553,0017_length_1552
45261024,466535,Training,1553,0017_length_1552
45261039,466374,Training,1553,0017_length_1552
41007548,379881,Training,1554,0017_length_1552
42898366,423982,Training,1554,0017_length_1552
47334342,468112,Training,1555,0017_length_1552
47430805,469638,Training,1555,0017_length_1552
48018415,483296,Training,1555,0017_length_1552
47332384,472092,Training,1556,0017_length_1552
41126813,383355,Training,1557,0017_length_1552
47204499,471304,Training,1557,0017_length_1552
47332041,470841,Training,1557,0017_length_1552
42445093,422211,Training,1558,0017_length_1552
41126727,382840,Training,1559,0017_length_1552
47204876,478016,Training,1559,0017_length_1552
42923225,435654,Training,1560,0017_length_1552
42899216,435324,Training,1561,0017_length_1552
47430740,472622,Training,1561,0017_length_1552
47204850,472575,Training,1562,0017_length_1552
47333372,467166,Training,1562,0017_length_1552
48018340,483302,Training,1562,0017_length_1552
48018853,483974,Training,1562,0017_length_1552
41291639,402848,Training,1563,0017_length_1552
42445094,422211,Training,1564,0017_length_1552
43649688,437157,Training,1565,0017_length_1552
45662886,468603,Training,1565,0017_length_1552
47670318,482857,Training,1565,0017_length_1552
42899924,435673,Training,1566,0017_length_1552
43896195,438115,Training,1566,0017_length_1552
47332708,469267,Training,1566,0017_length_1552
47334608,481529,Training,1566,0017_length_1552
47430822,469622,Training,1566,0017_length_1552
47895521,482115,Training,1566,0017_length_1552
41125262,382108,Training,1567,0017_length_1552
42898686,426144,Training,1567,0017_length_1552
45261087,466656,Training,1567,0017_length_1552
45662826,468605,Training,1567,0017_length_1552
47204791,472335,Training,1567,0017_length_1552
47895552,482083,Validation,1567,0017_length_1552
47334609,481529,Training,1568,0017_length_1552
48458756,484728,Training,1568,0017_length_1552
41048158,381435,Training,1569,0017_length_1552
47333452,467172,Validation,1569,0017_length_1552
47334163,470138,Training,1569,0017_length_1552
47334787,481776,Training,1569,0017_length_1552
47895520,482115,Training,1569,0017_length_1552
47430514,471678,Training,1570,0017_length_1552
47331358,470546,Training,1571,0017_length_1552
47333890,467341,Training,1571,0017_length_1552
40777069,369708,Training,1571,0018_length_1591
47115165,469601,Training,1571,0018_length_1591
47204436,471177,Training,1571,0018_length_1591
47333717,467333,Training,1571,0018_length_1591
42898817,434650,Validation,1572,0018_length_1591
43649755,437298,Training,1572,0018_length_1591
47331158,470310,Training,1572,0018_length_1591
48018358,483314,Validation,1573,0018_length_1591
47331233,471377,Training,1574,0018_length_1591
47115384,470308,Training,1575,0018_length_1591
47332526,472349,Training,1575,0018_length_1591
42898007,423311,Training,1576,0018_length_1591
47431045,470106,Training,1576,0018_length_1591
44358234,438795,Training,1577,0018_length_1591
47332937,469217,Training,1577,0018_length_1591
43649767,437294,Training,1578,0018_length_1591
45663397,469560,Training,1578,0018_length_1591
47334352,468094,Training,1578,0018_length_1591
43649417,436997,Training,1579,0018_length_1591
43649804,437299,Training,1579,0018_length_1591
45260857,466193,Validation,1580,0018_length_1591
42898234,423989,Training,1581,0018_length_1591
47331901,470864,Training,1581,0018_length_1591
41048129,381584,Training,1582,0018_length_1591
42444511,421063,Training,1583,0018_length_1591
47334487,468101,Training,1583,0018_length_1591
47670224,482755,Training,1583,0018_length_1591
44358392,455343,Training,1584,0018_length_1591
45662950,468650,Training,1584,0018_length_1591
45663343,469552,Training,1584,0018_length_1591
47333436,467182,Validation,1584,0018_length_1591
45260895,466433,Training,1586,0018_length_1591
45662875,468496,Training,1586,0018_length_1591
47332598,472621,Training,1586,0018_length_1591
42444883,421264,Training,1587,0018_length_1591
44358235,438795,Training,1587,0018_length_1591
47331813,470866,Training,1587,0018_length_1591
47331815,470866,Training,1587,0018_length_1591
47332593,472626,Training,1587,0018_length_1591
41098053,381881,Training,1588,0018_length_1591
43649807,437299,Training,1588,0018_length_1591
43896217,438110,Training,1588,0018_length_1591
45261169,466637,Training,1588,0018_length_1591
47115621,470804,Training,1588,0018_length_1591
47331603,466837,Training,1588,0018_length_1591
47331899,470864,Training,1588,0018_length_1591
47333440,467176,Validation,1589,0018_length_1591
41126533,382969,Training,1590,0018_length_1591
47334764,481806,Training,1590,0018_length_1591
48458313,483613,Training,1590,0018_length_1591
42445918,422569,Training,1592,0018_length_1591
43828506,437688,Training,1593,0018_length_1591
44358418,455339,Training,1593,0018_length_1591
47670201,482761,Training,1593,0018_length_1591
42445180,420688,Training,1594,0018_length_1591
47431031,470110,Training,1594,0018_length_1591
41126401,382301,Training,1595,0018_length_1591
43895975,437984,Training,1595,0018_length_1591
47430388,471163,Training,1595,0018_length_1591
48018295,483088,Training,1595,0018_length_1591
45261100,466652,Training,1596,0018_length_1591
47115529,470659,Validation,1596,0018_length_1591
47333564,469650,Training,1596,0018_length_1591
47430942,469824,Training,1596,0018_length_1591
47670183,482470,Training,1596,0018_length_1591
47429774,471411,Training,1597,0018_length_1591
43896358,438368,Training,1598,0018_length_1591
47334332,468113,Training,1598,0018_length_1591
42897442,423438,Training,1599,0018_length_1591
42444913,421397,Training,1600,0018_length_1591
47334333,468113,Training,1600,0018_length_1591
47332950,469216,Training,1601,0018_length_1591
47334882,481783,Training,1601,0018_length_1591
42897863,423315,Training,1602,0018_length_1591
45662805,468498,Training,1602,0018_length_1591
44796282,464754,Training,1603,0018_length_1591
45261452,467285,Training,1603,0018_length_1591
47429756,471422,Training,1603,0018_length_1591
48458650,484543,Validation,1603,0018_length_1591
42897559,422803,Validation,1604,0018_length_1591
47332886,469272,Validation,1604,0018_length_1591
42444512,421063,Training,1605,0018_length_1591
47115469,470652,Validation,1605,0018_length_1591
47331561,466876,Training,1605,0018_length_1591
47332198,471148,Training,1605,0018_length_1591
47334311,468144,Training,1605,0018_length_1591
47430904,469744,Training,1605,0018_length_1591
42898868,434646,Validation,1606,0018_length_1591
44358250,438804,Training,1606,0018_length_1591
47669878,481513,Training,1606,0018_length_1591
47895866,482619,Training,1606,0018_length_1591
41418135,416418,Training,1607,0018_length_1591
47332489,472326,Training,1607,0018_length_1591
47895811,482298,Training,1607,0018_length_1591
42899311,434891,Training,1608,0018_length_1591
44796487,464980,Training,1608,0018_length_1591
42444816,421261,Training,1609,0018_length_1591
47331591,466841,Training,1609,0018_length_1591
47331259,471370,Training,1610,0018_length_1591
47430882,469596,Training,1610,0019_length_1629
43895949,437833,Training,1611,0019_length_1629
42445484,421377,Training,1613,0019_length_1629
42445920,422569,Training,1613,0019_length_1629
42899433,434872,Training,1613,0019_length_1629
41159717,382305,Training,1614,0019_length_1629
42444767,421252,Training,1614,0019_length_1629
42898555,426156,Training,1614,0019_length_1629
47334728,481501,Training,1614,0019_length_1629
42446057,422535,Training,1615,0019_length_1629
42899533,435358,Training,1615,0019_length_1629
44796477,466111,Training,1615,0019_length_1629
47204818,472306,Training,1616,0019_length_1629
47332983,469464,Training,1616,0019_length_1629
47895877,482617,Training,1616,0019_length_1629
42444885,421264,Training,1617,0019_length_1629
42898236,423974,Training,1617,0019_length_1629
42898458,426166,Training,1618,0019_length_1629
41291636,402849,Training,1619,0019_length_1629
42444858,421009,Training,1619,0019_length_1629
44796517,466112,Training,1619,0019_length_1629
41127001,383217,Training,1620,0019_length_1629
47204864,478020,Training,1620,0019_length_1629
47334860,481791,Training,1620,0019_length_1629
48018572,483620,Validation,1620,0019_length_1629
43828380,437533,Training,1621,0019_length_1629
44358212,438803,Training,1621,0019_length_1629
44358306,438963,Training,1621,0019_length_1629
47431151,481490,Training,1621,0019_length_1629
42446468,422523,Training,1622,0019_length_1629
45662831,468605,Training,1622,0019_length_1629
47334713,481511,Training,1622,0019_length_1629
47204529,471650,Training,1623,0019_length_1629
47895911,482587,Training,1623,0019_length_1629
48018379,483312,Validation,1623,0019_length_1629
42897677,422838,Training,1624,0019_length_1629
47204674,472045,Training,1625,0019_length_1629
47332642,472576,Training,1625,0019_length_1629
42899027,434642,Training,1626,0019_length_1629
42923207,435659,Training,1627,0019_length_1629
45662839,468602,Training,1627,0019_length_1629
47115376,470308,Training,1627,0019_length_1629
47334195,470111,Training,1627,0019_length_1629
42898089,423611,Training,1628,0019_length_1629
47204522,471655,Training,1628,0019_length_1629
47895576,482325,Training,1628,0019_length_1629
48018496,483288,Training,1628,0019_length_1629
41097992,382149,Training,1629,0019_length_1629
45261140,466803,Validation,1629,0019_length_1629
47430934,469828,Training,1629,0019_length_1629
42898057,423777,Training,1630,0019_length_1629
